"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","979","[@smoke@regression]Log in with valid credentials","firefox","Mon Jan 27 18:50:27 UTC 2025","passed","Mon Jan 27 18:50:28 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","353","[@smoke@regression]Attempt to log in with invalid credentials","chromium","Mon Jan 27 18:50:04 UTC 2025","passed","Mon Jan 27 18:50:04 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","868","[@regression]Checkout the form missing all input field","webkit","Mon Jan 27 18:50:52 UTC 2025","passed","Mon Jan 27 18:50:52 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","570","[@regression]Checkout the form missing all input field","firefox","Mon Jan 27 18:50:19 UTC 2025","passed","Mon Jan 27 18:50:19 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","730","[@regression]Attempt to log in with special characters in the username field filled","webkit","Mon Jan 27 18:51:07 UTC 2025","passed","Mon Jan 27 18:51:07 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","490","[@smoke@regression]Verify that there are not products in the cart","firefox","Mon Jan 27 18:50:15 UTC 2025","passed","Mon Jan 27 18:50:16 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","647","[@regression]Login test for user: error_user","firefox","Mon Jan 27 18:50:38 UTC 2025","passed","Mon Jan 27 18:50:38 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","447","[@smoke@regression]Checkout the form with valid credentials","chromium","Mon Jan 27 18:49:56 UTC 2025","passed","Mon Jan 27 18:49:57 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","774","[@smoke@regression]Verify that there are not products in the cart","webkit","Mon Jan 27 18:50:46 UTC 2025","passed","Mon Jan 27 18:50:47 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","5201","[@smoke]Verify the cart page is displayed","webkit","Mon Jan 27 18:50:40 UTC 2025","passed","Mon Jan 27 18:50:45 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","932","[@regression]Checkout the form with postal code input field filled with special characters","webkit","Mon Jan 27 18:50:54 UTC 2025","passed","Mon Jan 27 18:50:55 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","878","[@smoke@regression]Log in with valid credentials","webkit","Mon Jan 27 18:51:04 UTC 2025","passed","Mon Jan 27 18:51:05 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","495","[@regression]Checkout the form with only first name and postal code input field filled","chromium","Mon Jan 27 18:49:57 UTC 2025","passed","Mon Jan 27 18:49:58 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","616","[@smoke@regression]Checkout the form with valid credentials","firefox","Mon Jan 27 18:50:16 UTC 2025","passed","Mon Jan 27 18:50:17 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","542","[@regression]Login test for user: problem_user","firefox","Mon Jan 27 18:50:31 UTC 2025","passed","Mon Jan 27 18:50:32 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","1095","[@smoke]Verify the cart page is displayed","chromium","Mon Jan 27 18:49:54 UTC 2025","passed","Mon Jan 27 18:49:55 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","362","[@regression]Attempt to log in with only the password field filled","chromium","Mon Jan 27 18:50:04 UTC 2025","passed","Mon Jan 27 18:50:05 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","5868","[@regression]Login test for user: performance_glitch_user","webkit","Mon Jan 27 18:51:09 UTC 2025","passed","Mon Jan 27 18:51:15 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","950","[@smoke@regression]Filter the products by Name (A to Z)","webkit","Mon Jan 27 18:51:00 UTC 2025","passed","Mon Jan 27 18:51:01 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","567","[@regression]Login test for user: standard_user","firefox","Mon Jan 27 18:50:31 UTC 2025","passed","Mon Jan 27 18:50:31 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
