"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1050","[@regression]Checkout the form with postal code input field filled with special characters","firefox","Mon Jan 27 19:05:05 UTC 2025","passed","Mon Jan 27 19:05:06 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","796","[@smoke@regression]Verify that there are not products in the cart","webkit","Mon Jan 27 19:05:30 UTC 2025","passed","Mon Jan 27 19:05:30 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","954","[@smoke@regression]Filter the products by Price high to low","webkit","Mon Jan 27 19:05:46 UTC 2025","passed","Mon Jan 27 19:05:47 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","528","[@smoke@regression]Attempt to log in with invalid credentials","firefox","Mon Jan 27 19:05:13 UTC 2025","passed","Mon Jan 27 19:05:14 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","341","[@smoke@regression]Verify that there are not products in the cart","chromium","Mon Jan 27 19:04:39 UTC 2025","passed","Mon Jan 27 19:04:39 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","904","[@regression]Login test for user: standard_user","webkit","Mon Jan 27 19:05:52 UTC 2025","passed","Mon Jan 27 19:05:53 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","999","[@regression]Checkout the form with first name input field filled with special characters","webkit","Mon Jan 27 19:05:36 UTC 2025","passed","Mon Jan 27 19:05:37 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","964","[@smoke@regression]Filter the products by Name (A to Z)","webkit","Mon Jan 27 19:05:44 UTC 2025","passed","Mon Jan 27 19:05:45 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","5612","[@regression]Login test for user: performance_glitch_user","firefox","Mon Jan 27 19:05:18 UTC 2025","passed","Mon Jan 27 19:05:23 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","959","[@regression]Checkout the form with only first name and postal code input field filled","webkit","Mon Jan 27 19:05:33 UTC 2025","passed","Mon Jan 27 19:05:34 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","902","[@smoke]Verify the footer page are displayed","firefox","Mon Jan 27 19:05:06 UTC 2025","passed","Mon Jan 27 19:05:07 UTC 2025","Footer Page Tests","FooterTests.spec.ts","",""
"","526","[@smoke]Verify the cart page is displayed","chromium","Mon Jan 27 19:04:38 UTC 2025","passed","Mon Jan 27 19:04:39 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","711","[@smoke@regression]Checkout the form with valid credentials","firefox","Mon Jan 27 19:05:00 UTC 2025","passed","Mon Jan 27 19:05:01 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","913","[@regression]Login test for user: visual_user","webkit","Mon Jan 27 19:06:01 UTC 2025","passed","Mon Jan 27 19:06:01 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","912","[@regression]Login test for user: error_user","webkit","Mon Jan 27 19:06:00 UTC 2025","passed","Mon Jan 27 19:06:01 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","690","[@regression]Attempt to log in with only the password field filled","firefox","Mon Jan 27 19:05:14 UTC 2025","passed","Mon Jan 27 19:05:15 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","421","[@smoke@regression]Add and remove an item from the cart","chromium","Mon Jan 27 19:04:45 UTC 2025","passed","Mon Jan 27 19:04:45 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","718","[@regression]Login test for user: standard_user","firefox","Mon Jan 27 19:05:16 UTC 2025","passed","Mon Jan 27 19:05:17 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","422","[@smoke@regression]Verify the checkout step one page are displayed","chromium","Mon Jan 27 19:04:39 UTC 2025","passed","Mon Jan 27 19:04:40 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","614","[@smoke@regression]Verify Inventory page test","firefox","Mon Jan 27 19:05:07 UTC 2025","passed","Mon Jan 27 19:05:08 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","429","[@regression]Login test for user: visual_user","chromium","Mon Jan 27 19:04:56 UTC 2025","passed","Mon Jan 27 19:04:57 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","470","[@smoke@regression]Verify Login page","firefox","Mon Jan 27 19:05:12 UTC 2025","passed","Mon Jan 27 19:05:13 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","861","[@smoke@regression]Verify the checkout step one page are displayed","webkit","Mon Jan 27 19:05:31 UTC 2025","passed","Mon Jan 27 19:05:31 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","429","[@regression]Checkout the form with postal code input field filled with special characters","chromium","Mon Jan 27 19:04:43 UTC 2025","passed","Mon Jan 27 19:04:44 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","961","[@regression]Checkout the form with only last name and postal code input field filled","webkit","Mon Jan 27 19:05:32 UTC 2025","passed","Mon Jan 27 19:05:33 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","967","[@smoke@regression]Filter the products by Price low to high","webkit","Mon Jan 27 19:05:45 UTC 2025","passed","Mon Jan 27 19:05:46 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","914","[@smoke@regression]Verify Inventory page test","webkit","Mon Jan 27 19:05:40 UTC 2025","passed","Mon Jan 27 19:05:41 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","1103","[@regression]Login test for user: problem_user","firefox","Mon Jan 27 19:05:17 UTC 2025","passed","Mon Jan 27 19:05:18 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","459","[@smoke@regression]Filter the products by Price high to low","chromium","Mon Jan 27 19:04:47 UTC 2025","passed","Mon Jan 27 19:04:47 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","712","[@regression]Checkout the form with only first name and last name input field filled","firefox","Mon Jan 27 19:05:02 UTC 2025","passed","Mon Jan 27 19:05:03 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","478","[@regression]Checkout the form with only last name and postal code input field filled","chromium","Mon Jan 27 19:04:40 UTC 2025","passed","Mon Jan 27 19:04:41 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","721","[@smoke@regression]Filter the products by Name (Z to A)","firefox","Mon Jan 27 19:05:09 UTC 2025","passed","Mon Jan 27 19:05:10 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","669","[@smoke@regression]Add and remove an item from the cart","firefox","Mon Jan 27 19:05:09 UTC 2025","passed","Mon Jan 27 19:05:09 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","396","[@regression]Attempt to log in with only the password field filled","chromium","Mon Jan 27 19:04:48 UTC 2025","passed","Mon Jan 27 19:04:49 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","685","[@regression]Login test for user: visual_user","firefox","Mon Jan 27 19:05:24 UTC 2025","passed","Mon Jan 27 19:05:25 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","759","[@regression]Attempt to log in with only the password field filled","webkit","Mon Jan 27 19:05:50 UTC 2025","passed","Mon Jan 27 19:05:50 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","434","[@smoke@regression]Log in with valid credentials","chromium","Mon Jan 27 19:04:48 UTC 2025","passed","Mon Jan 27 19:04:48 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","428","[@regression]Checkout the form with only first name and postal code input field filled","chromium","Mon Jan 27 19:04:41 UTC 2025","passed","Mon Jan 27 19:04:41 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","929","[@smoke@regression]Add item at the cart","webkit","Mon Jan 27 19:05:41 UTC 2025","passed","Mon Jan 27 19:05:42 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","423","[@regression]Login test for user: standard_user","chromium","Mon Jan 27 19:04:50 UTC 2025","passed","Mon Jan 27 19:04:50 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
