"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","893","[@regression]Checkout the form with only first name and last name input field filled","webkit","Mon Jan 27 15:57:32 UTC 2025","passed","Mon Jan 27 15:57:33 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","730","[@smoke@regression]Filter the products by Name (A to Z)","firefox","Mon Jan 27 15:57:10 UTC 2025","passed","Mon Jan 27 15:57:11 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","415","[@smoke@regression]Add and remove an item from the cart","chromium","Mon Jan 27 15:56:46 UTC 2025","passed","Mon Jan 27 15:56:47 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","707","[@smoke@regression]Checkout the form with valid credentials","firefox","Mon Jan 27 15:57:01 UTC 2025","passed","Mon Jan 27 15:57:02 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","791","[@smoke@regression]Verify that there are not products in the cart","webkit","Mon Jan 27 15:57:27 UTC 2025","passed","Mon Jan 27 15:57:28 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","591","[@smoke@regression]Attempt to log in with invalid credentials","firefox","Mon Jan 27 15:57:14 UTC 2025","passed","Mon Jan 27 15:57:14 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","357","[@regression]Attempt to log in with only the password field filled","chromium","Mon Jan 27 15:56:49 UTC 2025","passed","Mon Jan 27 15:56:50 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","897","[@regression]Login test for user: problem_user","webkit","Mon Jan 27 15:57:50 UTC 2025","passed","Mon Jan 27 15:57:51 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","673","[@regression]Login test for user: error_user","firefox","Mon Jan 27 15:57:23 UTC 2025","passed","Mon Jan 27 15:57:24 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","563","[@smoke@regression]Verify that there are not products in the cart","firefox","Mon Jan 27 15:57:00 UTC 2025","passed","Mon Jan 27 15:57:00 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","412","[@regression]Login test for user: error_user","chromium","Mon Jan 27 15:56:57 UTC 2025","passed","Mon Jan 27 15:56:57 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","786","[@regression]Attempt to log in with special characters in the username field filled","webkit","Mon Jan 27 15:57:48 UTC 2025","passed","Mon Jan 27 15:57:49 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","678","[@smoke@regression]Add item at the cart","firefox","Mon Jan 27 15:57:08 UTC 2025","passed","Mon Jan 27 15:57:09 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","594","[@regression]Attempt to log in with only the password field filled","firefox","Mon Jan 27 15:57:14 UTC 2025","passed","Mon Jan 27 15:57:15 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","937","[@smoke@regression]Filter the products by Name (A to Z)","webkit","Mon Jan 27 15:57:41 UTC 2025","passed","Mon Jan 27 15:57:42 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","693","[@regression]Checkout the form missing all input field","firefox","Mon Jan 27 15:57:04 UTC 2025","passed","Mon Jan 27 15:57:04 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","690","[@regression]Login test for user: visual_user","firefox","Mon Jan 27 15:57:24 UTC 2025","passed","Mon Jan 27 15:57:25 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","431","[@smoke@regression]Filter the products by Name (A to Z)","chromium","Mon Jan 27 15:56:47 UTC 2025","passed","Mon Jan 27 15:56:48 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","411","[@regression]Login test for user: problem_user","chromium","Mon Jan 27 15:56:51 UTC 2025","passed","Mon Jan 27 15:56:51 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","665","[@regression]Checkout the form with only first name and last name input field filled","firefox","Mon Jan 27 15:57:03 UTC 2025","passed","Mon Jan 27 15:57:04 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","927","[@smoke@regression]Filter the products by Price high to low","webkit","Mon Jan 27 15:57:43 UTC 2025","passed","Mon Jan 27 15:57:44 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","434","[@smoke@regression]Checkout the form with valid credentials","chromium","Mon Jan 27 15:56:41 UTC 2025","passed","Mon Jan 27 15:56:42 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","412","[@regression]Checkout the form with only last name and postal code input field filled","chromium","Mon Jan 27 15:56:42 UTC 2025","passed","Mon Jan 27 15:56:42 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","279","[@smoke@regression]Verify Login page","chromium","Mon Jan 27 15:56:48 UTC 2025","passed","Mon Jan 27 15:56:49 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","709","[@regression]Checkout the form with postal code input field filled with special characters","firefox","Mon Jan 27 15:57:06 UTC 2025","passed","Mon Jan 27 15:57:07 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","920","[@smoke]Verify the footer page are displayed","firefox","Mon Jan 27 15:57:07 UTC 2025","passed","Mon Jan 27 15:57:08 UTC 2025","Footer Page Tests","FooterTests.spec.ts","",""
"","982","[@regression]Checkout the form with only last name and postal code input field filled","webkit","Mon Jan 27 15:57:30 UTC 2025","passed","Mon Jan 27 15:57:31 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","718","[@regression]Attempt to log in with only the username field filled","webkit","Mon Jan 27 15:57:47 UTC 2025","passed","Mon Jan 27 15:57:48 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","760","[@smoke]Verify the footer page are displayed","chromium","Mon Jan 27 15:56:45 UTC 2025","passed","Mon Jan 27 15:56:46 UTC 2025","Footer Page Tests","FooterTests.spec.ts","",""
"","429","[@regression]Checkout the form with only first name and last name input field filled","chromium","Mon Jan 27 15:56:43 UTC 2025","passed","Mon Jan 27 15:56:43 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","694","[@regression]Checkout the form with first name input field filled with special characters","firefox","Mon Jan 27 15:57:04 UTC 2025","passed","Mon Jan 27 15:57:05 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","431","[@regression]Checkout the form with only first name and postal code input field filled","chromium","Mon Jan 27 15:56:42 UTC 2025","passed","Mon Jan 27 15:56:43 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","955","[@regression]Checkout the form with first name input field filled with special characters","webkit","Mon Jan 27 15:57:34 UTC 2025","passed","Mon Jan 27 15:57:35 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","668","[@smoke@regression]Add and remove an item from the cart","firefox","Mon Jan 27 15:57:09 UTC 2025","passed","Mon Jan 27 15:57:10 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","394","[@smoke@regression]Filter the products by Price low to high","chromium","Mon Jan 27 15:56:48 UTC 2025","passed","Mon Jan 27 15:56:48 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","693","[@smoke@regression]Verify Login page","firefox","Mon Jan 27 15:57:12 UTC 2025","passed","Mon Jan 27 15:57:13 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","426","[@regression]Checkout the form with postal code input field filled with special characters","chromium","Mon Jan 27 15:56:44 UTC 2025","passed","Mon Jan 27 15:56:45 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","440","[@regression]Login test for user: visual_user","chromium","Mon Jan 27 15:56:57 UTC 2025","passed","Mon Jan 27 15:56:58 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","910","[@smoke]Verify the footer page are displayed","webkit","Mon Jan 27 15:57:37 UTC 2025","passed","Mon Jan 27 15:57:38 UTC 2025","Footer Page Tests","FooterTests.spec.ts","",""
"","656","[@regression]Checkout the form with only first name and postal code input field filled","firefox","Mon Jan 27 15:57:02 UTC 2025","passed","Mon Jan 27 15:57:03 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","1003","[@regression]Checkout the form with only first name and postal code input field filled","webkit","Mon Jan 27 15:57:31 UTC 2025","passed","Mon Jan 27 15:57:32 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","749","[@smoke@regression]Log in with valid credentials","firefox","Mon Jan 27 15:57:13 UTC 2025","passed","Mon Jan 27 15:57:14 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","738","[@regression]Attempt to log in with only the password field filled","webkit","Mon Jan 27 15:57:47 UTC 2025","passed","Mon Jan 27 15:57:47 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","5397","[@regression]Login test for user: performance_glitch_user","chromium","Mon Jan 27 15:56:51 UTC 2025","passed","Mon Jan 27 15:56:57 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","1155","[@smoke]Verify the cart page is displayed","webkit","Mon Jan 27 15:57:26 UTC 2025","passed","Mon Jan 27 15:57:27 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","952","[@smoke@regression]Add and remove an item from the cart","webkit","Mon Jan 27 15:57:39 UTC 2025","passed","Mon Jan 27 15:57:40 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","938","[@regression]Checkout the form missing all input field","webkit","Mon Jan 27 15:57:33 UTC 2025","passed","Mon Jan 27 15:57:34 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","878","[@regression]Login test for user: error_user","webkit","Mon Jan 27 15:57:56 UTC 2025","passed","Mon Jan 27 15:57:57 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","310","[@smoke@regression]Verify Inventory page test","chromium","Mon Jan 27 15:56:46 UTC 2025","passed","Mon Jan 27 15:56:46 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","935","[@smoke@regression]Add item at the cart","webkit","Mon Jan 27 15:57:38 UTC 2025","passed","Mon Jan 27 15:57:39 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","511","[@regression]Checkout the form with last name input field filled with special characters","chromium","Mon Jan 27 15:56:44 UTC 2025","passed","Mon Jan 27 15:56:44 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","880","[@smoke@regression]Log in with valid credentials","webkit","Mon Jan 27 15:57:45 UTC 2025","passed","Mon Jan 27 15:57:46 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","5878","[@regression]Login test for user: performance_glitch_user","webkit","Mon Jan 27 15:57:51 UTC 2025","passed","Mon Jan 27 15:57:56 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","370","[@smoke@regression]Verify the checkout step one page are displayed","chromium","Mon Jan 27 15:56:41 UTC 2025","passed","Mon Jan 27 15:56:41 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","819","[@smoke@regression]Verify the checkout step one page are displayed","webkit","Mon Jan 27 15:57:28 UTC 2025","passed","Mon Jan 27 15:57:29 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","361","[@regression]Attempt to log in with special characters in the username field filled","chromium","Mon Jan 27 15:56:50 UTC 2025","passed","Mon Jan 27 15:56:50 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","652","[@smoke@regression]Filter the products by Price low to high","firefox","Mon Jan 27 15:57:11 UTC 2025","passed","Mon Jan 27 15:57:12 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","853","[@smoke@regression]Verify Inventory page test","webkit","Mon Jan 27 15:57:38 UTC 2025","passed","Mon Jan 27 15:57:38 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","901","[@regression]Login test for user: visual_user","webkit","Mon Jan 27 15:57:57 UTC 2025","passed","Mon Jan 27 15:57:58 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","352","[@smoke@regression]Attempt to log in with invalid credentials","chromium","Mon Jan 27 15:56:49 UTC 2025","passed","Mon Jan 27 15:56:49 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","929","[@regression]Checkout the form with postal code input field filled with special characters","webkit","Mon Jan 27 15:57:36 UTC 2025","passed","Mon Jan 27 15:57:37 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","762","[@smoke@regression]Verify Inventory page test","firefox","Mon Jan 27 15:57:08 UTC 2025","passed","Mon Jan 27 15:57:08 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","426","[@regression]Checkout the form missing all input field","chromium","Mon Jan 27 15:56:43 UTC 2025","passed","Mon Jan 27 15:56:43 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
